PRODUCT,DRAW NUMBER,SEQUENCE NUMBER,DRAW DATE,NUMBER DRAWN 1,NUMBER DRAWN 2,NUMBER DRAWN 3,NUMBER DRAWN 4,NUMBER DRAWN 5,NUMBER DRAWN 6,NUMBER DRAWN 7,BONUS NUMBER
LOTTO MAX,57,0,22/10/2010,12,15,19,20,28,29,39,14
LOTTO MAX,58,0,29/10/2010,2,6,21,26,28,33,47,11
LOTTO MAX,58,1,29/10/2010,5,7,9,24,36,40,42,0
LOTTO MAX,58,2,29/10/2010,4,9,13,14,23,34,36,0
LOTTO MAX,58,3,29/10/2010,2,18,37,39,43,44,46,0
LOTTO MAX,58,4,29/10/2010,5,7,11,12,16,21,31,0
LOTTO MAX,58,5,29/10/2010,3,13,30,31,33,36,41,0
LOTTO MAX,58,6,29/10/2010,6,11,16,25,30,35,46,0
LOTTO MAX,58,7,29/10/2010,6,12,17,20,23,24,30,0
LOTTO MAX,58,8,29/10/2010,13,26,36,37,41,46,47,0
LOTTO MAX,58,9,29/10/2010,1,4,8,16,24,38,45,0
LOTTO MAX,59,0,05/11/2010,7,10,24,30,35,36,39,3
LOTTO MAX,60,0,12/11/2010,13,15,17,18,19,47,49,38
LOTTO MAX,61,0,19/11/2010,4,13,25,29,36,40,48,24
LOTTO MAX,62,0,26/11/2010,12,21,23,27,28,29,37,9
LOTTO MAX,63,0,03/12/2010,1,10,13,26,43,46,49,31
LOTTO MAX,64,0,10/12/2010,7,9,12,20,28,38,44,10
LOTTO MAX,65,0,17/12/2010,1,16,28,29,33,37,47,24
LOTTO MAX,66,0,24/12/2010,8,23,25,26,33,41,43,21
LOTTO MAX,66,1,24/12/2010,4,22,27,28,39,43,47,0
LOTTO MAX,66,2,24/12/2010,1,3,6,9,15,16,49,0
LOTTO MAX,66,3,24/12/2010,2,8,23,32,35,38,45,0
LOTTO MAX,66,4,24/12/2010,4,5,8,9,12,19,25,0
LOTTO MAX,66,5,24/12/2010,1,16,21,33,34,40,45,0
